Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0015554,15/4/2024,2024,4,1,881482,Bra,Elle,PDM006,Online
PDM0009576,15/4/2024,2024,4,1,1022222,Bra,Elle,PDM006,Online
PDM0009576,15/4/2024,2024,4,1,1661111,Sleepwear,Guy Laroche,PDM006,Online
PDM0017005,15/4/2024,2024,4,1,1037037,Bra,Elle,PDM006,Online
PDM0006668,15/4/2024,2024,4,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0006668,15/4/2024,2024,4,1,1091667,Bra,Guy Laroche,PDM001,Offline
PDM0017004,15/4/2024,2024,4,1,2199074,Others,AnneBra,PDM006,Online
PDM0006774,16/4/2024,2024,4,1,1000000,Bra,Elle,PDM001,Offline
PDM0002467,16/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0013143,16/4/2024,2024,4,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0006774,16/4/2024,2024,4,-1,-1000000,Bra,Elle,PDM001,Offline
PDM0013143,16/4/2024,2024,4,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013143,16/4/2024,2024,4,-1,-2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0002467,16/4/2024,2024,4,1,1022222,Bra,Elle,PDM001,Offline
PDM0006774,16/4/2024,2024,4,-1,-1041667,Bra,Elle,PDM001,Offline
PDM0002467,16/4/2024,2024,4,1,349260,Underwear,Elle,PDM001,Offline
PDM0006774,16/4/2024,2024,4,1,1016667,Bra,Elle,PDM001,Offline
PDM0000422,16/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0002467,16/4/2024,2024,4,2,664444,Underwear,Elle,PDM001,Offline
PDM0010630,16/4/2024,2024,4,1,1156944,Bra,Elle,PDM006,Online
PDM0000422,16/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0010630,16/4/2024,2024,4,1,897222,Bra,Guy Laroche,PDM006,Online
PDM0010630,16/4/2024,2024,4,1,881482,Bra,Elle,PDM006,Online
PDM0012894,16/4/2024,2024,4,1,933333,Bra,Elle,PDM006,Online
PDM0016917,16/4/2024,2024,4,1,343056,Underwear,Elle,PDM006,Online
PDM0016917,16/4/2024,2024,4,1,985185,Bra,Elle,PDM006,Online
PDM0017008,16/4/2024,2024,4,1,1018518,Bra,Elle,PDM006,Online
PDM0017008,16/4/2024,2024,4,-1,-1111111,Bra,Elle,PDM006,Online
PDM0016930,16/4/2024,2024,4,1,1134722,Bra,Guy Laroche,PDM006,Online
PDM0017008,16/4/2024,2024,4,1,1111111,Bra,Elle,PDM006,Online
PDM0017012,16/4/2024,2024,4,1,1566204,Shapewear,Guy Laroche,PDM001,Offline
PDM0017012,16/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0017012,16/4/2024,2024,4,1,1290741,Shapewear,Miraclesuit,PDM001,Offline
PDM0017012,16/4/2024,2024,4,1,1290741,Shapewear,Miraclesuit,PDM001,Offline
PDM0017012,16/4/2024,2024,4,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000422,16/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0017012,16/4/2024,2024,4,1,2117130,Sleepwear,Guy Laroche,PDM001,Offline
PDM0010630,16/4/2024,2024,4,1,991667,Bra,Elle,PDM006,Online
PDM0010630,16/4/2024,2024,4,1,944444,Bra,Elle,PDM006,Online
PDM0010630,16/4/2024,2024,4,1,354167,Underwear,Guy Laroche,PDM006,Online
PDM0010630,16/4/2024,2024,4,1,354167,Underwear,Guy Laroche,PDM006,Online
PDM0002560,16/4/2024,2024,4,1,1310648,Shapewear,Miraclesuit,PDM006,Online
PDM0017010,16/4/2024,2024,4,1,1022223,Bra,Elle,PDM006,Online
PDM0017010,16/4/2024,2024,4,1,1022222,Bra,Elle,PDM006,Online
PDM0017010,16/4/2024,2024,4,1,332222,Underwear,Elle,PDM006,Online
PDM0017010,16/4/2024,2024,4,1,332222,Underwear,Elle,PDM006,Online
PDM0017012,16/4/2024,2024,4,1,944443,Bra,Elle,PDM001,Offline
PDM0000422,16/4/2024,2024,4,1,1225000,Bra,Elle,PDM001,Offline
PDM0000422,16/4/2024,2024,4,1,1225000,Bra,Elle,PDM001,Offline
PDM0000422,16/4/2024,2024,4,1,1175000,Bra,Elle,PDM001,Offline
PDM0017011,16/4/2024,2024,4,1,2342593,Sleepwear,Guy Laroche,PDM004,Offline
PDM0017012,16/4/2024,2024,4,1,2164352,Sleepwear,Guy Laroche,PDM001,Offline
,16/4/2024,2024,4,1,1379629,Shapewear,Miraclesuit,PDM003,Offline
,16/4/2024,2024,4,1,1564815,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016636,16/4/2024,2024,4,1,1016667,Bra,Elle,PDM002,Offline
PDM0013022,16/4/2024,2024,4,1,1109722,Bra,Elle,PDM003,Offline
PDM0013022,16/4/2024,2024,4,1,1109722,Bra,Elle,PDM003,Offline
PDM0013022,16/4/2024,2024,4,1,1109722,Bra,Elle,PDM003,Offline
PDM0013022,16/4/2024,2024,4,1,1172685,Shapewear,Miraclesuit,PDM003,Offline
PDM0017009,16/4/2024,2024,4,1,1101852,Others,AnneBra,PDM003,Offline
PDM0013022,16/4/2024,2024,4,1,362037,Underwear,Naomi&Nicole,PDM003,Offline
PDM0013022,16/4/2024,2024,4,1,362037,Underwear,Naomi&Nicole,PDM003,Offline
PDM0013022,16/4/2024,2024,4,1,362037,Underwear,Naomi&Nicole,PDM003,Offline
PDM0017009,16/4/2024,2024,4,1,2353241,Others,AnneBra,PDM003,Offline
PDM0017009,16/4/2024,2024,4,1,2353241,Others,AnneBra,PDM003,Offline
PDM0017009,16/4/2024,2024,4,4,4596296,Shapewear,Miraclesuit,PDM003,Offline
PDM0017009,16/4/2024,2024,4,2,2298148,Shapewear,Miraclesuit,PDM003,Offline
PDM0007456,16/4/2024,2024,4,1,933333,Bra,Elle,PDM002,Offline
PDM0007456,16/4/2024,2024,4,1,832500,Underwear,Elle,PDM002,Offline
PDM0016636,16/4/2024,2024,4,1,341666,Underwear,Elle,PDM002,Offline
PDM0013022,16/4/2024,2024,4,1,362037,Underwear,Naomi&Nicole,PDM003,Offline
PDM0013022,16/4/2024,2024,4,2,724075,Underwear,Naomi&Nicole,PDM003,Offline
PDM0017007,16/4/2024,2024,4,1,1099537,Bra,Elle,PDM003,Offline
,16/4/2024,2024,4,1,1990741,Shapewear,Miraclesuit,PDM007,Online
,16/4/2024,2024,4,1,975926,Bra,Elle,PDM007,Online
,16/4/2024,2024,4,1,1092593,Bra,Elle,PDM007,Online
PDM0013022,16/4/2024,2024,4,3,1086111,Underwear,Naomi&Nicole,PDM003,Offline
,16/4/2024,2024,4,1,1169245,Bra,Guy Laroche,PDM007,Online
,16/4/2024,2024,4,1,978903,Bra,Elle,PDM007,Online
,16/4/2024,2024,4,1,985185,Bra,Elle,PDM007,Online
PDM0016961,17/4/2024,2024,4,1,944444,Bra,Elle,PDM006,Online
PDM0016961,17/4/2024,2024,4,-1,-1037037,Bra,Elle,PDM006,Online
PDM0002781,17/4/2024,2024,4,1,341667,Underwear,Elle,PDM001,Offline
PDM0016060,17/4/2024,2024,4,2,766667,Underwear,Naomi&Nicole,PDM001,Offline
PDM0016060,17/4/2024,2024,4,1,1133333,Shapewear,Miraclesuit,PDM001,Offline
PDM0016060,17/4/2024,2024,4,1,844444,Bra,Elle,PDM001,Offline
PDM0002781,17/4/2024,2024,4,1,1016666,Bra,Elle,PDM001,Offline
PDM0016968,17/4/2024,2024,4,-1,-1037037,Bra,Elle,PDM006,Online
PDM0010536,17/4/2024,2024,4,1,1041667,Bra,Elle,PDM004,Offline
,17/4/2024,2024,4,1,2393704,Others,AnneBra,PDM004,Offline
PDM0017019,17/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017019,17/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017019,17/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017016,17/4/2024,2024,4,1,1243704,Shapewear,Miraclesuit,PDM003,Offline
PDM0017016,17/4/2024,2024,4,1,1243703,Shapewear,Miraclesuit,PDM003,Offline
PDM0017015,17/4/2024,2024,4,1,1928241,Others,AnneBra,PDM003,Offline
PDM0016968,17/4/2024,2024,4,-1,-379630,Underwear,Elle,PDM006,Online
PDM0017015,17/4/2024,2024,4,1,2274537,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017015,17/4/2024,2024,4,1,2117129,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017013,17/4/2024,2024,4,1,1201111,Bra,Elle,PDM004,Offline
PDM0017013,17/4/2024,2024,4,1,954074,Bra,Elle,PDM004,Offline
PDM0002781,17/4/2024,2024,4,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0010536,17/4/2024,2024,4,1,933333,Bra,Elle,PDM004,Offline
PDM0010536,17/4/2024,2024,4,1,2491667,Others,AnneBra,PDM004,Offline
PDM0017015,17/4/2024,2024,4,1,2117130,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002781,17/4/2024,2024,4,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0006400,17/4/2024,2024,4,1,1073148,Bra,Elle,PDM006,Online
PDM0017017,17/4/2024,2024,4,1,2470370,Others,AnneBra,PDM004,Offline
PDM0017014,17/4/2024,2024,4,1,2393704,Others,AnneBra,PDM004,Offline
,17/4/2024,2024,4,-1,-2393704,Others,AnneBra,PDM004,Offline
,17/4/2024,2024,4,1,1129629,Bra,Elle,PDM003,Offline
,17/4/2024,2024,4,1,379630,Underwear,Elle,PDM003,Offline
,17/4/2024,2024,4,1,1166667,Bra,Elle,PDM003,Offline
PDM0009029,18/4/2024,2024,4,1,341667,Underwear,Elle,PDM001,Offline
PDM0007648,18/4/2024,2024,4,1,1081481,Shapewear,Miraclesuit,PDM002,Offline
PDM0014290,18/4/2024,2024,4,1,1831481,Shapewear,Miraclesuit,PDM003,Offline
PDM0014290,18/4/2024,2024,4,1,1831482,Shapewear,Miraclesuit,PDM003,Offline
PDM0017026,18/4/2024,2024,4,1,1098889,Bra,AnneBra,PDM003,Offline
PDM0017026,18/4/2024,2024,4,1,1039259,Bra,Elle,PDM003,Offline
PDM0017026,18/4/2024,2024,4,1,383333,Underwear,AnneBra,PDM003,Offline
PDM0017026,18/4/2024,2024,4,1,332223,Underwear,Elle,PDM003,Offline
PDM0017024,18/4/2024,2024,4,1,954074,Bra,Elle,PDM003,Offline
PDM0017024,18/4/2024,2024,4,1,1158519,Shapewear,Naomi&Nicole,PDM003,Offline
,18/4/2024,2024,4,1,1037037,Bra,Elle,PDM003,Offline
PDM0017023,18/4/2024,2024,4,1,1055556,Bra,Elle,PDM003,Offline
PDM0017028,18/4/2024,2024,4,1,1055556,Bra,Elle,PDM001,Offline
PDM0017023,18/4/2024,2024,4,1,395833,Underwear,Guy Laroche,PDM003,Offline
PDM0017023,18/4/2024,2024,4,1,395833,Underwear,Guy Laroche,PDM003,Offline
PDM0017021,18/4/2024,2024,4,1,2291482,Sleepwear,Guy Laroche,PDM002,Offline
PDM0014241,18/4/2024,2024,4,1,900000,Bra,Elle,PDM003,Offline
PDM0014241,18/4/2024,2024,4,1,900000,Bra,Elle,PDM003,Offline
PDM0014241,18/4/2024,2024,4,1,933333,Bra,Elle,PDM003,Offline
PDM0009029,18/4/2024,2024,4,1,341667,Underwear,Elle,PDM001,Offline
PDM0017024,18/4/2024,2024,4,1,1158518,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0003291,18/4/2024,2024,4,1,954074,Bra,Elle,PDM001,Offline
PDM0017028,18/4/2024,2024,4,1,985185,Bra,Elle,PDM001,Offline
PDM0003291,18/4/2024,2024,4,1,954074,Bra,Elle,PDM001,Offline
PDM0009029,18/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0009029,18/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0009029,18/4/2024,2024,4,1,1091667,Bra,Guy Laroche,PDM001,Offline
PDM0009029,18/4/2024,2024,4,1,1091666,Bra,Guy Laroche,PDM001,Offline
PDM0001539,18/4/2024,2024,4,1,2241666,Sleepwear,Guy Laroche,PDM001,Offline
PDM0001539,18/4/2024,2024,4,1,2291667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0017022,18/4/2024,2024,4,1,954075,Bra,Elle,PDM001,Offline
PDM0017022,18/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0017022,18/4/2024,2024,4,1,954074,Bra,Elle,PDM001,Offline
PDM0017022,18/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0017022,18/4/2024,2024,4,1,888889,Bra,Elle,PDM001,Offline
PDM0003291,18/4/2024,2024,4,1,1022222,Bra,Elle,PDM001,Offline
PDM0002383,18/4/2024,2024,4,1,1000000,Bra,Elle,PDM004,Offline
PDM0017025,18/4/2024,2024,4,1,2342593,Sleepwear,Guy Laroche,PDM001,Offline
PDM0006298,18/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
,18/4/2024,2024,4,1,1129630,Bra,Elle,PDM001,Offline
PDM0006298,18/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0006298,18/4/2024,2024,4,1,1050000,Bra,Elle,PDM003,Offline
PDM0007648,18/4/2024,2024,4,1,1214815,Shapewear,Miraclesuit,PDM002,Offline
PDM0007648,18/4/2024,2024,4,1,303704,Underwear,Elle,PDM002,Offline
PDM0007648,18/4/2024,2024,4,1,303704,Underwear,Elle,PDM002,Offline
,18/4/2024,2024,4,1,361111,Underwear,Elle,PDM001,Offline
PDM0005860,18/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM001,Offline
PDM0005860,18/4/2024,2024,4,1,971111,Bra,Guy Laroche,PDM001,Offline
PDM0005860,18/4/2024,2024,4,1,391852,Underwear,Guy Laroche,PDM001,Offline
PDM0009805,19/4/2024,2024,4,1,933333,Bra,Elle,PDM001,Offline
,19/4/2024,2024,4,1,1305556,Bra,Guy Laroche,PDM007,Online
PDM0009805,19/4/2024,2024,4,1,950000,Bra,Guy Laroche,PDM001,Offline
PDM0009061,19/4/2024,2024,4,2,1665000,Underwear,Elle,PDM002,Offline
,19/4/2024,2024,4,1,1361111,Bra,Elle,PDM007,Online
PDM0009061,19/4/2024,2024,4,1,933333,Bra,Elle,PDM002,Offline
PDM0008772,19/4/2024,2024,4,1,383333,Underwear,Naomi&Nicole,PDM004,Offline
PDM0008772,19/4/2024,2024,4,1,1225000,Bra,Elle,PDM004,Offline
PDM0017029,19/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM008,Offline
PDM0017029,19/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM008,Offline
PDM0017031,19/4/2024,2024,4,1,1240277,Bra,Elle,PDM008,Offline
PDM0017031,19/4/2024,2024,4,1,343056,Underwear,Elle,PDM008,Offline
PDM0017030,19/4/2024,2024,4,1,1152315,Bra,Guy Laroche,PDM001,Offline
PDM0017034,19/4/2024,2024,4,1,1381018,Shapewear,Guy Laroche,PDM002,Offline
PDM0016274,19/4/2024,2024,4,1,1000000,Bra,Elle,PDM006,Online
PDM0017032,19/4/2024,2024,4,1,944444,Bra,Elle,PDM006,Online
PDM0015864,19/4/2024,2024,4,1,1016667,Bra,Elle,PDM006,Online
PDM0002249,19/4/2024,2024,4,1,1000000,Bra,Elle,PDM006,Online
PDM0017033,19/4/2024,2024,4,1,1037037,Bra,Elle,PDM006,Online
PDM0008772,19/4/2024,2024,4,1,2658334,Others,AnneBra,PDM004,Offline
PDM0015508,19/4/2024,2024,4,1,1016667,Bra,Elle,PDM006,Online
PDM0017030,19/4/2024,2024,4,1,395833,Underwear,Guy Laroche,PDM001,Offline
PDM0017033,19/4/2024,2024,4,1,1074074,Bra,Elle,PDM006,Online
PDM0017035,19/4/2024,2024,4,1,2291667,Sleepwear,Guy Laroche,PDM004,Offline
PDM0017035,19/4/2024,2024,4,1,888888,Bra,Elle,PDM004,Offline
PDM0017035,19/4/2024,2024,4,1,888889,Bra,Elle,PDM004,Offline
PDM0017035,19/4/2024,2024,4,1,1250000,Sleepwear,Elle,PDM004,Offline
PDM0017035,19/4/2024,2024,4,1,1625000,Sleepwear,Guy Laroche,PDM004,Offline
,20/4/2024,2024,4,1,425926,Underwear,Naomi&Nicole,PDM003,Offline
PDM0007344,20/4/2024,2024,4,1,928705,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,306945,Underwear,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,322685,Underwear,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM001,Offline
PDM0006382,20/4/2024,2024,4,1,325463,Underwear,Elle,PDM008,Offline
PDM0007344,20/4/2024,2024,4,1,322686,Underwear,Elle,PDM001,Offline
PDM0006382,20/4/2024,2024,4,1,1099537,Bra,Elle,PDM008,Offline
PDM0017036,20/4/2024,2024,4,1,985185,Bra,Elle,PDM008,Offline
PDM0017036,20/4/2024,2024,4,1,985185,Bra,Elle,PDM008,Offline
PDM0007344,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM001,Offline
PDM0002885,20/4/2024,2024,4,1,983797,Bra,Elle,PDM002,Offline
PDM0007344,20/4/2024,2024,4,1,322685,Underwear,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,322686,Underwear,Elle,PDM001,Offline
PDM0003714,20/4/2024,2024,4,1,1016667,Bra,Elle,PDM001,Offline
PDM0003714,20/4/2024,2024,4,1,341667,Underwear,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,1016667,Bra,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,1041667,Bra,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,933333,Bra,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,933333,Bra,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,933333,Bra,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,1016667,Bra,Elle,PDM001,Offline
PDM0003057,20/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0003714,20/4/2024,2024,4,1,1000000,Bra,Elle,PDM001,Offline
,20/4/2024,2024,4,2,2611111,Bra,Guy Laroche,PDM003,Offline
,20/4/2024,2024,4,1,1305556,Bra,Guy Laroche,PDM003,Offline
PDM0017039,20/4/2024,2024,4,1,844444,Bra,Elle,PDM004,Offline
PDM0004155,20/4/2024,2024,4,1,971111,Bra,Guy Laroche,PDM004,Offline
PDM0004155,20/4/2024,2024,4,2,1942222,Bra,Guy Laroche,PDM004,Offline
PDM0008730,20/4/2024,2024,4,1,2291482,Sleepwear,Guy Laroche,PDM004,Offline
PDM0003714,20/4/2024,2024,4,2,683333,Underwear,Elle,PDM001,Offline
PDM0017037,20/4/2024,2024,4,1,2214815,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002885,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM002,Offline
PDM0007344,20/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,991667,Bra,Elle,PDM001,Offline
PDM0017041,20/4/2024,2024,4,1,417407,Underwear,AnneBra,PDM003,Offline
PDM0017041,20/4/2024,2024,4,1,417407,Underwear,AnneBra,PDM003,Offline
PDM0017041,20/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM003,Offline
PDM0017041,20/4/2024,2024,4,1,383333,Underwear,Guy Laroche,PDM003,Offline
PDM0017041,20/4/2024,2024,4,1,383334,Underwear,Guy Laroche,PDM003,Offline
PDM0017041,20/4/2024,2024,4,1,315186,Underwear,Elle,PDM003,Offline
PDM0017040,20/4/2024,2024,4,1,2547037,Others,AnneBra,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM003,Offline
PDM0017038,20/4/2024,2024,4,2,708333,Underwear,Guy Laroche,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,991667,Bra,Elle,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,897222,Bra,Guy Laroche,PDM003,Offline
PDM0002885,20/4/2024,2024,4,1,983797,Bra,Elle,PDM002,Offline
PDM0017038,20/4/2024,2024,4,1,991668,Bra,Elle,PDM003,Offline
PDM0017038,20/4/2024,2024,4,1,897223,Bra,Guy Laroche,PDM003,Offline
PDM0007344,20/4/2024,2024,4,1,960185,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,991667,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,1015278,Bra,Guy Laroche,PDM001,Offline
PDM0006791,20/4/2024,2024,4,1,1039260,Bra,Elle,PDM001,Offline
PDM0007344,20/4/2024,2024,4,1,944444,Bra,Elle,PDM001,Offline
PDM0006791,20/4/2024,2024,4,1,332222,Underwear,Elle,PDM001,Offline
PDM0009423,20/4/2024,2024,4,1,2158333,Others,AnneBra,PDM001,Offline
PDM0002885,20/4/2024,2024,4,1,306944,Underwear,Elle,PDM002,Offline
PDM0002885,20/4/2024,2024,4,1,1070370,Shapewear,Naomi&Nicole,PDM002,Offline
PDM0002885,20/4/2024,2024,4,1,1070370,Shapewear,Naomi&Nicole,PDM002,Offline
PDM0006791,20/4/2024,2024,4,1,1022222,Bra,Elle,PDM001,Offline
PDM0002885,20/4/2024,2024,4,1,1566204,Shapewear,Miraclesuit,PDM002,Offline
PDM0001304,21/4/2024,2024,4,1,383333,Underwear,Naomi&Nicole,PDM003,Offline
PDM0001304,21/4/2024,2024,4,1,383334,Underwear,Naomi&Nicole,PDM003,Offline
PDM0017049,21/4/2024,2024,4,1,1050000,Bra,Elle,PDM003,Offline
PDM0017049,21/4/2024,2024,4,1,2491667,Others,AnneBra,PDM003,Offline
PDM0009137,21/4/2024,2024,4,1,1566204,Shapewear,Miraclesuit,PDM003,Offline
PDM0009137,21/4/2024,2024,4,1,2164352,Sleepwear,Guy Laroche,PDM003,Offline
PDM0009137,21/4/2024,2024,4,1,1290741,Shapewear,Miraclesuit,PDM003,Offline
PDM0009137,21/4/2024,2024,4,1,1070370,Shapewear,Miraclesuit,PDM003,Offline
PDM0017049,21/4/2024,2024,4,1,1050000,Bra,Elle,PDM003,Offline
PDM0001304,21/4/2024,2024,4,3,1150000,Underwear,Naomi&Nicole,PDM003,Offline
PDM0011378,21/4/2024,2024,4,1,1175000,Bra,Elle,PDM003,Offline
PDM0001304,21/4/2024,2024,4,1,383333,Underwear,Naomi&Nicole,PDM003,Offline
PDM0001304,21/4/2024,2024,4,1,383333,Underwear,Naomi&Nicole,PDM003,Offline
PDM0001304,21/4/2024,2024,4,1,383333,Underwear,Naomi&Nicole,PDM003,Offline
PDM0001304,21/4/2024,2024,4,2,766667,Underwear,Naomi&Nicole,PDM003,Offline
PDM0011378,21/4/2024,2024,4,1,1050000,Bra,Elle,PDM003,Offline
PDM0009137,21/4/2024,2024,4,1,1330093,Shapewear,Miraclesuit,PDM003,Offline
PDM0011378,21/4/2024,2024,4,1,325000,Underwear,Elle,PDM003,Offline
PDM0011378,21/4/2024,2024,4,1,341667,Underwear,Elle,PDM003,Offline
PDM0002374,21/4/2024,2024,4,1,1039260,Bra,Elle,PDM008,Offline
PDM0002374,21/4/2024,2024,4,1,1064815,Bra,Elle,PDM008,Offline
PDM0002374,21/4/2024,2024,4,1,349259,Underwear,Elle,PDM008,Offline
PDM0001304,21/4/2024,2024,4,2,766667,Underwear,Naomi&Nicole,PDM003,Offline
PDM0009137,21/4/2024,2024,4,1,888888,Bra,Elle,PDM003,Offline
PDM0012450,21/4/2024,2024,4,2,2313889,Bra,Elle,PDM002,Offline
PDM0017047,21/4/2024,2024,4,1,1115926,Bra,Guy Laroche,PDM003,Offline
PDM0017044,21/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM003,Offline
PDM0017044,21/4/2024,2024,4,1,1064815,Bra,Guy Laroche,PDM003,Offline
PDM0017044,21/4/2024,2024,4,1,920000,Bra,Elle,PDM003,Offline
PDM0007368,21/4/2024,2024,4,1,1243703,Shapewear,Miraclesuit,PDM003,Offline
PDM0007368,21/4/2024,2024,4,1,1158519,Shapewear,Miraclesuit,PDM003,Offline
PDM0014269,21/4/2024,2024,4,1,1002778,Bra,Guy Laroche,PDM002,Offline
PDM0017046,21/4/2024,2024,4,1,2166666,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017046,21/4/2024,2024,4,1,2241667,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012450,21/4/2024,2024,4,1,322686,Underwear,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,3,968057,Underwear,Elle,PDM002,Offline
PDM0017047,21/4/2024,2024,4,1,1115926,Bra,Guy Laroche,PDM003,Offline
,21/4/2024,2024,4,1,425926,Underwear,Naomi&Nicole,PDM003,Offline
,21/4/2024,2024,4,1,2490741,Sleepwear,Guy Laroche,PDM003,Offline
,21/4/2024,2024,4,1,1259259,Shapewear,Miraclesuit,PDM003,Offline
PDM0012450,21/4/2024,2024,4,1,322685,Underwear,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,960185,Bra,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,983796,Bra,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,944444,Bra,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,944444,Bra,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,306944,Underwear,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,306944,Underwear,Elle,PDM002,Offline
PDM0012450,21/4/2024,2024,4,1,960185,Bra,Elle,PDM002,Offline
,21/4/2024,2024,4,1,1259259,Shapewear,Miraclesuit,PDM003,Offline
PDM0012450,21/4/2024,2024,4,1,306945,Underwear,Elle,PDM002,Offline
PDM0002374,21/4/2024,2024,4,1,349259,Underwear,Elle,PDM008,Offline
PDM0004133,21/4/2024,2024,4,1,325000,Underwear,Elle,PDM001,Offline
PDM0011990,21/4/2024,2024,4,1,417407,Underwear,AnneBra,PDM001,Offline
PDM0011990,21/4/2024,2024,4,1,349259,Underwear,Elle,PDM001,Offline
PDM0011990,21/4/2024,2024,4,1,349259,Underwear,Elle,PDM001,Offline
PDM0011990,21/4/2024,2024,4,1,1158519,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0011990,21/4/2024,2024,4,1,1022223,Bra,Elle,PDM001,Offline
PDM0007362,21/4/2024,2024,4,1,1022222,Bra,Elle,PDM001,Offline
PDM0007362,21/4/2024,2024,4,2,2044445,Bra,Elle,PDM001,Offline
PDM0017048,21/4/2024,2024,4,1,1073333,Bra,Elle,PDM001,Offline
PDM0017048,21/4/2024,2024,4,1,1073333,Bra,Elle,PDM001,Offline
PDM0002829,21/4/2024,2024,4,1,2282407,Others,AnneBra,PDM001,Offline
,21/4/2024,2024,4,1,1111111,Bra,Elle,PDM001,Offline
