Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0007093,45594,2024,10,1,1073148,Bra,Elle,PDM006,Online
PDM0018341,45594,2024,10,1,1166667,Bra,Elle,PDM006,Online
,45594,2024,10,-1,-1000000,Bra,Elle,PDM007,Online
PDM0018342,45594,2024,10,1,933333,Bra,Elle,PDM009,Offline
,45594,2024,10,1,1324074,Bra,Elle,PDM007,Online
,45594,2024,10,1,351852,Underwear,Elle,PDM007,Online
,45594,2024,10,1,351852,Underwear,Elle,PDM007,Online
,45594,2024,10,1,351852,Underwear,Elle,PDM007,Online
,45594,2024,10,2,703704,Underwear,Elle,PDM007,Online
,45594,2024,10,1,351852,Underwear,Elle,PDM007,Online
,45594,2024,10,2,0,Underwear,Elle,PDM007,Online
,45594,2024,10,2,0,Underwear,Elle,PDM007,Online
,45594,2024,10,1,1037037,Bra,Elle,PDM007,Online
,45594,2024,10,1,351851,Underwear,Elle,PDM007,Online
PDM0013454,45594,2024,10,1,2241667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0018342,45594,2024,10,1,400000,Underwear,Guy Laroche,PDM009,Offline
PDM0012421,45594,2024,10,1,1408333,Shapewear,Naomi&Nicole,PDM002,Offline
,45594,2024,10,1,1129630,Bra,Elle,PDM001,Offline
PDM0008323,45594,2024,10,1,1518518,Shapewear,Miraclesuit,PDM001,Offline
PDM0016459,45594,2024,10,1,1158334,Sleepwear,Elle,PDM001,Offline
PDM0018237,45594,2024,10,1,2291667,Sleepwear,Guy Laroche,PDM003,Offline
PDM0009018,45594,2024,10,1,1111111,Bra,Elle,PDM002,Offline
PDM0018340,45594,2024,10,1,1111111,Bra,Elle,PDM009,Offline
PDM0005707,45594,2024,10,1,1075000,Bra,AnneBra,PDM003,Offline
PDM0012421,45594,2024,10,1,1241667,Shapewear,Miraclesuit,PDM002,Offline
PDM0012421,45594,2024,10,1,1075000,Bra,AnneBra,PDM002,Offline
PDM0012421,45594,2024,10,1,1075000,Bra,AnneBra,PDM002,Offline
PDM0018344,45595,2024,10,1,1129630,Bra,Elle,PDM001,Offline
PDM0018344,45595,2024,10,1,1037037,Bra,Elle,PDM001,Offline
PDM0000666,45595,2024,10,1,1049999,Bra,Elle,PDM008,Offline
PDM0018344,45595,2024,10,1,1166666,Bra,Elle,PDM001,Offline
PDM0000666,45595,2024,10,1,425926,Underwear,Naomi&Nicole,PDM008,Offline
PDM0018343,45595,2024,10,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
PDM0018344,45595,2024,10,1,1225000,Bra,Elle,PDM001,Offline
PDM0018343,45595,2024,10,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
PDM0018343,45595,2024,10,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
PDM0000666,45595,2024,10,1,1075000,Bra,AnneBra,PDM008,Offline
PDM0018344,45595,2024,10,-1,-1166666,Bra,Elle,PDM001,Offline
,45595,2024,10,-1,-979578,Bra,Elle,PDM007,Online
PDM0018344,45595,2024,10,-1,-1129630,Bra,Elle,PDM001,Offline
,45595,2024,10,1,314815,Underwear,Guy Laroche,PDM006,Online
PDM0018348,45595,2024,10,1,379630,Underwear,Elle,PDM003,Offline
PDM0018348,45595,2024,10,1,361111,Underwear,Elle,PDM003,Offline
PDM0018348,45595,2024,10,1,361111,Underwear,Elle,PDM003,Offline
PDM0018348,45595,2024,10,1,1000000,Bra,Elle,PDM003,Offline
PDM0018348,45595,2024,10,1,1225000,Bra,Elle,PDM003,Offline
PDM0018348,45595,2024,10,1,1016666,Bra,Elle,PDM003,Offline
PDM0007509,45595,2024,10,1,1216667,Shapewear,Miraclesuit,PDM003,Offline
PDM0018347,45595,2024,10,1,1990741,Shapewear,Miraclesuit,PDM001,Offline
PDM0018344,45595,2024,10,-1,-1037037,Bra,Elle,PDM001,Offline
PDM0013267,45595,2024,10,1,1050000,Bra,Elle,PDM001,Offline
PDM0018344,45595,2024,10,1,1016667,Bra,Elle,PDM001,Offline
PDM0018344,45595,2024,10,1,1225000,Bra,Elle,PDM001,Offline
PDM0000666,45595,2024,10,2,851852,Underwear,Naomi&Nicole,PDM008,Offline
PDM0018344,45595,2024,10,1,933333,Bra,Elle,PDM001,Offline
,45595,2024,10,1,222222,Underwear,Elle,PDM006,Online
,45595,2024,10,1,222222,Underwear,Elle,PDM006,Online
,45595,2024,10,1,240741,Underwear,Elle,PDM006,Online
PDM0018344,45595,2024,10,1,1050000,Bra,Elle,PDM001,Offline
PDM0018344,45595,2024,10,-1,-1225000,Bra,Elle,PDM001,Offline
PDM0013267,45595,2024,10,1,1016667,Bra,Elle,PDM001,Offline
PDM0000666,45595,2024,10,2,2266667,Shapewear,Naomi&Nicole,PDM008,Offline
,45595,2024,10,1,287037,Underwear,Naomi&Nicole,PDM006,Online
,45595,2024,10,1,990741,Bra,Elle,PDM007,Online
PDM0010012,45595,2024,10,1,1108333,Bra,Elle,PDM006,Online
PDM0018346,45595,2024,10,1,1000000,Bra,Elle,PDM006,Online
PDM0018346,45595,2024,10,1,1000000,Bra,Elle,PDM006,Online
,45595,2024,10,-1,-1170512,Bra,Elle,PDM007,Online
PDM0011369,45595,2024,10,1,725926,Bra,Elle,PDM009,Offline
PDM0011369,45595,2024,10,1,725926,Bra,Elle,PDM009,Offline
PDM0011369,45595,2024,10,1,725926,Bra,Elle,PDM009,Offline
PDM0011369,45595,2024,10,1,790741,Bra,Elle,PDM009,Offline
,45595,2024,10,-1,0,Underwear,Elle,PDM007,Online
PDM0018345,45595,2024,10,1,383333,Underwear,Naomi&Nicole,PDM006,Online
,45595,2024,10,-1,0,Underwear,Elle,PDM007,Online
,45595,2024,10,1,929382,Bra,Elle,PDM007,Online
,45595,2024,10,1,1170027,Bra,Elle,PDM007,Online
,45595,2024,10,1,0,Bra,Elle,PDM007,Online
,45595,2024,10,1,0,Underwear,Elle,PDM007,Online
,45595,2024,10,1,0,Underwear,Elle,PDM007,Online
PDM0011369,45595,2024,10,1,849074,Bra,Guy Laroche,PDM009,Offline
PDM0011369,45595,2024,10,1,298148,Underwear,Naomi&Nicole,PDM009,Offline
PDM0011369,45595,2024,10,1,881481,Shapewear,Naomi&Nicole,PDM009,Offline
PDM0018343,45595,2024,10,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
,45595,2024,10,1,1037258,Bra,Elle,PDM007,Online
PDM0018345,45595,2024,10,1,1000000,Bra,Elle,PDM006,Online
PDM0018345,45595,2024,10,1,383333,Underwear,Naomi&Nicole,PDM006,Online
PDM0016897,45595,2024,10,2,650000,Underwear,Elle,PDM006,Online
PDM0018343,45595,2024,10,1,1391667,Shapewear,Miraclesuit,PDM001,Offline
PDM0018343,45595,2024,10,1,1391667,Shapewear,Miraclesuit,PDM001,Offline
PDM0018343,45595,2024,10,1,1458333,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0018343,45595,2024,10,1,1458333,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0011369,45595,2024,10,1,790741,Bra,Elle,PDM009,Offline
,45595,2024,10,-1,-1037688,Bra,Elle,PDM007,Online
,45595,2024,10,1,240741,Underwear,Elle,PDM006,Online
,45595,2024,10,-1,0,Bra,Elle,PDM007,Online
PDM0018345,45595,2024,10,1,1000001,Bra,Elle,PDM006,Online
PDM0018256,45595,2024,10,-1,-1166667,Bra,Elle,PDM006,Online
,45595,2024,10,1,287037,Underwear,Naomi&Nicole,PDM006,Online
PDM0018243,45595,2024,10,-1,-1225000,Bra,Elle,PDM006,Online
PDM0018243,45595,2024,10,-1,-341667,Underwear,Elle,PDM006,Online
PDM0018318,45595,2024,10,1,985185,Bra,Elle,PDM006,Online
,45595,2024,10,1,273148,Underwear,Elle,PDM006,Online
,45595,2024,10,1,273148,Underwear,Elle,PDM006,Online
PDM0006241,45595,2024,10,1,343055,Underwear,Elle,PDM006,Online
PDM0006241,45595,2024,10,1,343056,Underwear,Elle,PDM006,Online
PDM0016897,45595,2024,10,1,1041667,Bra,Elle,PDM006,Online
PDM0018243,45595,2024,10,-1,-1225000,Bra,Elle,PDM006,Online
PDM0015900,45596,2024,10,1,933333,Bra,Elle,PDM003,Offline
PDM0015900,45596,2024,10,1,325000,Underwear,Elle,PDM003,Offline
PDM0018351,45596,2024,10,1,1241667,Shapewear,Miraclesuit,PDM003,Offline
PDM0015900,45596,2024,10,1,1016667,Bra,Elle,PDM003,Offline
PDM0015900,45596,2024,10,1,325000,Underwear,Elle,PDM003,Offline
PDM0018168,45596,2024,10,1,1000000,Bra,Elle,PDM006,Online
PDM0004414,45596,2024,10,1,970370,Bra,Guy Laroche,PDM008,Offline
PDM0018168,45596,2024,10,1,325000,Underwear,Elle,PDM006,Online
PDM0018168,45596,2024,10,1,325000,Underwear,Elle,PDM006,Online
,45596,2024,10,1,425926,Underwear,Naomi&Nicole,PDM003,Offline
PDM0018351,45596,2024,10,1,950000,Bra,Guy Laroche,PDM003,Offline
,45596,2024,10,1,1000000,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018168,45596,2024,10,1,1000000,Bra,Elle,PDM006,Online
PDM0018351,45596,2024,10,1,1175000,Bra,Guy Laroche,PDM003,Offline
,45596,2024,10,1,361111,Underwear,Elle,PDM001,Offline
PDM0001821,45596,2024,10,1,1451389,Shapewear,Miraclesuit,PDM001,Offline
PDM0004414,45596,2024,10,1,844445,Bra,Guy Laroche,PDM008,Offline
PDM0004414,45596,2024,10,1,970370,Bra,Guy Laroche,PDM008,Offline
PDM0018349,45596,2024,10,1,1016666,Bra,Elle,PDM008,Offline
PDM0018243,45596,2024,10,1,379630,Underwear,Elle,PDM006,Online
PDM0018316,45596,2024,10,-1,-1050000,Bra,Elle,PDM006,Online
PDM0018316,45596,2024,10,-1,-341667,Underwear,Elle,PDM006,Online
PDM0018316,45596,2024,10,1,1166667,Bra,Elle,PDM006,Online
PDM0018352,45596,2024,10,1,1111111,Bra,Elle,PDM006,Online
PDM0016938,45596,2024,10,-1,-1073148,Bra,Elle,PDM006,Online
PDM0018353,45596,2024,10,1,1037037,Bra,Elle,PDM006,Online
PDM0018354,45596,2024,10,1,1050000,Bra,Elle,PDM006,Online
PDM0018354,45596,2024,10,1,1050000,Bra,Elle,PDM006,Online
PDM0016579,45596,2024,10,1,933333,Bra,Elle,PDM001,Offline
PDM0016579,45596,2024,10,1,933333,Bra,Elle,PDM001,Offline
PDM0018351,45596,2024,10,1,1241667,Bra,AnneBra,PDM003,Offline
PDM0018354,45596,2024,10,1,1133333,Shapewear,Miraclesuit,PDM006,Online
PDM0018305,45596,2024,10,1,933334,Bra,Elle,PDM006,Online
PDM0018305,45596,2024,10,1,933333,Bra,Elle,PDM006,Online
PDM0016579,45596,2024,10,1,1041667,Bra,Elle,PDM001,Offline
,45596,2024,10,1,361111,Underwear,Elle,PDM001,Offline
,45596,2024,10,1,361111,Underwear,Elle,PDM001,Offline
PDM0018305,45596,2024,10,1,325000,Underwear,Elle,PDM006,Online
PDM0018305,45596,2024,10,1,325000,Underwear,Elle,PDM006,Online
PDM0018356,45596,2024,10,1,933333,Bra,Elle,PDM006,Online
PDM0018356,45596,2024,10,1,1050000,Bra,Elle,PDM006,Online
PDM0016146,45596,2024,10,2,2266667,Shapewear,Miraclesuit,PDM003,Offline
PDM0016146,45596,2024,10,1,1016667,Bra,Elle,PDM003,Offline
PDM0016146,45596,2024,10,1,933333,Bra,Elle,PDM003,Offline
PDM0018351,45596,2024,10,1,983333,Bra,Guy Laroche,PDM003,Offline
PDM0018351,45596,2024,10,1,983333,Bra,Guy Laroche,PDM003,Offline
PDM0018355,45596,2024,10,1,1166667,Bra,Elle,PDM006,Online
,45596,2024,10,1,425926,Underwear,Naomi&Nicole,PDM003,Offline
PDM0018349,45596,2024,10,1,341667,Underwear,Elle,PDM008,Offline
,45596,2024,10,1,1074074,Bra,Elle,PDM007,Online
,45596,2024,10,1,0,Underwear,Elle,PDM007,Online
PDM0018358,45596,2024,10,1,350763,Underwear,Naomi&Nicole,PDM002,Offline
PDM0018358,45596,2024,10,1,297385,Underwear,Elle,PDM002,Offline
,45596,2024,10,1,1194444,Bra,AnneBra,PDM002,Offline
PDM0018359,45596,2024,10,1,1091667,Bra,Guy Laroche,PDM009,Offline
PDM0018359,45596,2024,10,1,933333,Bra,Elle,PDM009,Offline
PDM0018359,45596,2024,10,1,1091667,Bra,Guy Laroche,PDM009,Offline
PDM0018359,45596,2024,10,1,375000,Underwear,Guy Laroche,PDM009,Offline
PDM0018357,45596,2024,10,1,2291667,Sleepwear,Guy Laroche,PDM009,Offline
PDM0018357,45596,2024,10,1,1250000,Sleepwear,Elle,PDM009,Offline
PDM0008167,45596,2024,10,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0008167,45596,2024,10,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0018359,45596,2024,10,1,325000,Underwear,Elle,PDM009,Offline
PDM0008167,45596,2024,10,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0010177,45596,2024,10,2,2483333,Shapewear,Miraclesuit,PDM009,Offline
PDM0010177,45596,2024,10,1,1225000,Bra,Elle,PDM009,Offline
PDM0018350,45596,2024,10,1,1050000,Bra,Elle,PDM009,Offline
PDM0018350,45596,2024,10,1,1000000,Bra,Elle,PDM009,Offline
PDM0018350,45596,2024,10,1,1000000,Bra,Elle,PDM009,Offline
PDM0018350,45596,2024,10,1,1050000,Bra,Elle,PDM009,Offline
,45596,2024,10,1,0,Underwear,Elle,PDM007,Online
PDM0008167,45596,2024,10,1,1091667,Bra,Guy Laroche,PDM009,Offline
,45596,2024,10,1,1231482,Sleepwear,Elle,PDM007,Online
,45596,2024,10,1,985185,Bra,Elle,PDM007,Online
,45596,2024,10,1,349259,Underwear,Elle,PDM007,Online
PDM0007368,45597,2024,11,1,1196296,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016274,45597,2024,11,1,1073148,Bra,Elle,PDM003,Offline
PDM0011867,45597,2024,11,1,379630,Underwear,Elle,PDM003,Offline
PDM0011867,45597,2024,11,1,379630,Underwear,Elle,PDM003,Offline
PDM0011867,45597,2024,11,1,361111,Underwear,Elle,PDM003,Offline
PDM0011867,45597,2024,11,1,1037037,Bra,Elle,PDM003,Offline
PDM0018366,45597,2024,11,1,1157407,Bra,Elle,PDM003,Offline
PDM0016346,45597,2024,11,1,2418982,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011867,45597,2024,11,1,1157407,Bra,Elle,PDM003,Offline
PDM0018364,45597,2024,11,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0018361,45597,2024,11,1,259259,Underwear,Guy Laroche,PDM009,Offline
PDM0018364,45597,2024,11,2,3055555,Shapewear,Miraclesuit,PDM003,Offline
PDM0018363,45597,2024,11,1,425926,Underwear,Naomi&Nicole,PDM003,Offline
PDM0018363,45597,2024,11,1,1990741,Shapewear,Miraclesuit,PDM003,Offline
PDM0018363,45597,2024,11,1,1157407,Bra,Elle,PDM003,Offline
PDM0018363,45597,2024,11,1,2490741,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018365,45597,2024,11,1,361111,Underwear,Elle,PDM009,Offline
PDM0018365,45597,2024,11,1,1166667,Bra,Elle,PDM009,Offline
PDM0018362,45597,2024,11,1,240741,Underwear,Elle,PDM009,Offline
PDM0018366,45597,2024,11,1,1037037,Bra,Elle,PDM003,Offline
PDM0018360,45597,2024,11,1,240741,Underwear,Elle,PDM009,Offline
PDM0000949,45597,2024,11,1,2953704,Others,AnneBra,PDM009,Offline
PDM0018364,45597,2024,11,1,1990741,Shapewear,Miraclesuit,PDM003,Offline
,45597,2024,11,1,1037037,Bra,Elle,PDM003,Offline
PDM0011867,45597,2024,11,1,1166666,Bra,Elle,PDM003,Offline
PDM0012782,45597,2024,11,1,343056,Underwear,Elle,PDM001,Offline
PDM0014282,45597,2024,11,1,1379630,Shapewear,Miraclesuit,PDM001,Offline
PDM0014282,45597,2024,11,1,1259259,Shapewear,Naomi&Nicole,PDM001,Offline
,45597,2024,11,1,1305556,Bra,Guy Laroche,PDM001,Offline
,45597,2024,11,1,416667,Underwear,Guy Laroche,PDM003,Offline
,45597,2024,11,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0012782,45597,2024,11,1,343056,Underwear,Elle,PDM001,Offline
PDM0012782,45597,2024,11,1,1152314,Bra,Guy Laroche,PDM001,Offline
PDM0012782,45597,2024,11,1,1099537,Bra,Elle,PDM001,Offline
PDM0005252,45598,2024,11,1,1891204,Shapewear,Miraclesuit,PDM002,Offline
PDM0005513,45598,2024,11,1,325000,Underwear,Elle,PDM003,Offline
PDM0005513,45598,2024,11,1,1000000,Bra,Elle,PDM003,Offline
PDM0005513,45598,2024,11,1,1241667,Shapewear,Miraclesuit,PDM003,Offline
PDM0000673,45598,2024,11,2,685185,Underwear,Elle,PDM002,Offline
PDM0000673,45598,2024,11,2,685185,Underwear,Elle,PDM002,Offline
PDM0018368,45598,2024,11,1,1166667,Bra,Elle,PDM002,Offline
PDM0018367,45598,2024,11,1,1037038,Bra,Elle,PDM002,Offline
PDM0007183,45598,2024,11,2,722222,Underwear,Elle,PDM001,Offline
,45598,2024,11,1,1472222,Shapewear,Miraclesuit,PDM003,Offline
PDM0018368,45598,2024,11,1,1166666,Bra,Elle,PDM002,Offline
,45598,2024,11,1,2546296,Sleepwear,Guy Laroche,PDM003,Offline
PDM0001179,45598,2024,11,1,1166667,Bra,Elle,PDM003,Offline
PDM0018367,45598,2024,11,1,1037037,Bra,Elle,PDM002,Offline
PDM0018367,45598,2024,11,1,1157407,Bra,Elle,PDM002,Offline
PDM0018368,45598,2024,11,1,1129630,Bra,Elle,PDM002,Offline
PDM0007033,45598,2024,11,1,1527778,Shapewear,Miraclesuit,PDM003,Offline
PDM0001179,45598,2024,11,1,1111111,Bra,Elle,PDM003,Offline
,45598,2024,11,1,1129630,Bra,Elle,PDM001,Offline
PDM0007183,45598,2024,11,1,1388889,Sleepwear,Elle,PDM001,Offline
PDM0015311,45599,2024,11,1,959934,Bra,Elle,PDM003,Offline
PDM0015311,45599,2024,11,1,959934,Bra,Elle,PDM003,Offline
,45599,2024,11,1,1518518,Shapewear,Miraclesuit,PDM003,Offline
PDM0018370,45599,2024,11,1,338110,Underwear,Elle,PDM001,Offline
PDM0018370,45599,2024,11,1,355449,Underwear,Elle,PDM001,Offline
PDM0018370,45599,2024,11,1,970983,Bra,Elle,PDM001,Offline
PDM0018370,45599,2024,11,1,1057680,Bra,Elle,PDM001,Offline
PDM0001806,45599,2024,11,1,991667,Bra,Elle,PDM001,Offline
PDM0005969,45599,2024,11,2,2176857,Bra,Guy Laroche,PDM008,Offline
PDM0005969,45599,2024,11,1,997034,Bra,Elle,PDM008,Offline
PDM0005969,45599,2024,11,1,997034,Bra,Elle,PDM008,Offline
PDM0005969,45599,2024,11,1,1013651,Bra,Elle,PDM008,Offline
PDM0005969,45599,2024,11,1,1171516,Bra,Guy Laroche,PDM008,Offline
PDM0008420,45599,2024,11,1,1259156,Bra,Elle,PDM008,Offline
PDM0008420,45599,2024,11,1,1027881,Bra,Elle,PDM008,Offline
PDM0002095,45599,2024,11,1,1408333,Shapewear,Miraclesuit,PDM008,Offline
PDM0005969,45599,2024,11,1,373888,Underwear,Guy Laroche,PDM008,Offline
PDM0005969,45599,2024,11,2,2642140,Shapewear,Miraclesuit,PDM008,Offline
,45599,2024,11,1,1314815,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018372,45599,2024,11,1,1898148,Shapewear,Miraclesuit,PDM003,Offline
PDM0016052,45599,2024,11,1,1233692,Shapewear,Miraclesuit,PDM003,Offline
PDM0016052,45599,2024,11,1,1233692,Shapewear,Miraclesuit,PDM003,Offline
PDM0016052,45599,2024,11,1,1233692,Shapewear,Miraclesuit,PDM003,Offline
PDM0016052,45599,2024,11,1,2056152,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016052,45599,2024,11,1,2011290,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015317,45599,2024,11,1,2291667,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015311,45599,2024,11,1,385688,Underwear,Guy Laroche,PDM003,Offline
PDM0018369,45599,2024,11,1,1120371,Bra,Guy Laroche,PDM002,Offline
PDM0018372,45599,2024,11,1,1898148,Shapewear,Miraclesuit,PDM003,Offline
PDM0005969,45599,2024,11,2,2642140,Shapewear,Miraclesuit,PDM008,Offline
PDM0018369,45599,2024,11,1,1120370,Bra,Guy Laroche,PDM002,Offline
,45599,2024,11,1,1037037,Bra,Elle,PDM001,Offline
PDM0005969,45599,2024,11,1,1362613,Shapewear,Miraclesuit,PDM008,Offline
PDM0005969,45599,2024,11,2,2808312,Shapewear,Naomi&Nicole,PDM008,Offline
,45600,2024,11,1,115741,Others,Unknown,PDM009,Offline
,45600,2024,11,1,361111,Underwear,Elle,PDM002,Offline
PDM0005226,45600,2024,11,1,342639,Underwear,Elle,PDM002,Offline
PDM0005226,45600,2024,11,1,983992,Bra,Elle,PDM002,Offline
PDM0005226,45600,2024,11,1,1054277,Bra,Elle,PDM002,Offline
PDM0005226,45600,2024,11,1,1054277,Bra,Elle,PDM002,Offline
PDM0018374,45600,2024,11,1,1111111,Bra,Elle,PDM002,Offline
PDM0018377,45600,2024,11,1,1037037,Bra,Elle,PDM006,Online
,45600,2024,11,1,1111111,Bra,Elle,PDM002,Offline
,45600,2024,11,1,1361111,Bra,Elle,PDM002,Offline
PDM0018376,45600,2024,11,1,1111111,Bra,Elle,PDM001,Offline
PDM0018378,45600,2024,11,1,1754630,Others,AnneBra,PDM003,Offline
PDM0018378,45600,2024,11,1,1361111,Shapewear,Guy Laroche,PDM003,Offline
PDM0018378,45600,2024,11,1,1361111,Shapewear,Guy Laroche,PDM003,Offline
PDM0018375,45600,2024,11,1,1068237,Bra,Elle,PDM003,Offline
PDM0018375,45600,2024,11,1,1094505,Bra,Elle,PDM003,Offline
PDM0018375,45600,2024,11,1,358997,Underwear,Elle,PDM003,Offline
PDM0018375,45600,2024,11,1,358997,Underwear,Elle,PDM003,Offline
PDM0018375,45600,2024,11,1,341486,Underwear,Elle,PDM003,Offline
PDM0014622,45600,2024,11,1,1284810,Shapewear,Miraclesuit,PDM003,Offline
PDM0018373,45600,2024,11,1,2261812,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018373,45600,2024,11,1,2312262,Sleepwear,Guy Laroche,PDM003,Offline
PDM0014622,45600,2024,11,1,1224449,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0018380,45600,2024,11,1,444445,Underwear,Guy Laroche,PDM001,Offline
PDM0018379,45600,2024,11,1,1361111,Bra,Elle,PDM001,Offline
PDM0018379,45600,2024,11,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
PDM0018376,45600,2024,11,1,546296,Bra,Guy Laroche,PDM001,Offline
PDM0018376,45600,2024,11,1,1037037,Bra,Elle,PDM001,Offline
PDM0018380,45600,2024,11,1,1194444,Bra,Guy Laroche,PDM001,Offline
PDM0018387,45601,2024,11,1,982742,Bra,Elle,PDM009,Offline
PDM0009188,45601,2024,11,1,933334,Bra,Elle,PDM006,Online
PDM0017120,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0017120,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0009767,45601,2024,11,1,1002778,Bra,Guy Laroche,PDM006,Online
PDM0014044,45601,2024,11,1,985185,Bra,Elle,PDM006,Online
PDM0018243,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018376,45601,2024,11,-1,-546296,Bra,Guy Laroche,PDM001,Offline
PDM0018376,45601,2024,11,-1,-1037037,Bra,Elle,PDM001,Offline
PDM0001590,45601,2024,11,1,361111,Underwear,Elle,PDM001,Offline
PDM0001590,45601,2024,11,1,361111,Underwear,Elle,PDM001,Offline
,45601,2024,11,1,416667,Underwear,Guy Laroche,PDM001,Offline
PDM0018243,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018390,45601,2024,11,1,341667,Underwear,Elle,PDM006,Online
PDM0018390,45601,2024,11,1,1016666,Bra,Elle,PDM006,Online
PDM0017708,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0017708,45601,2024,11,1,1050000,Bra,Elle,PDM006,Online
,45601,2024,11,1,1212963,Bra,Guy Laroche,PDM001,Offline
PDM0010538,45601,2024,11,1,306342,Underwear,Elle,PDM001,Offline
PDM0010538,45601,2024,11,1,306342,Underwear,Elle,PDM001,Offline
PDM0010538,45601,2024,11,1,2054733,Sleepwear,Guy Laroche,PDM001,Offline
PDM0018376,45601,2024,11,-1,-1111111,Bra,Elle,PDM001,Offline
PDM0018376,45601,2024,11,1,1111112,Bra,Elle,PDM001,Offline
PDM0018394,45601,2024,11,1,1037037,Bra,Elle,PDM006,Online
PDM0018393,45601,2024,11,1,358333,Underwear,Guy Laroche,PDM006,Online
PDM0018387,45601,2024,11,1,342205,Underwear,Elle,PDM009,Offline
PDM0018387,45601,2024,11,1,342204,Underwear,Elle,PDM009,Offline
PDM0018387,45601,2024,11,1,982742,Bra,Elle,PDM009,Offline
PDM0010538,45601,2024,11,1,336231,Underwear,Guy Laroche,PDM001,Offline
PDM0000319,45601,2024,11,1,1041667,Bra,Elle,PDM008,Offline
PDM0018392,45601,2024,11,1,1037037,Bra,Elle,PDM006,Online
PDM0000319,45601,2024,11,1,1041667,Bra,Elle,PDM008,Offline
PDM0018391,45601,2024,11,1,1133333,Shapewear,Miraclesuit,PDM006,Online
PDM0000319,45601,2024,11,1,325000,Underwear,Elle,PDM008,Offline
PDM0018391,45601,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0010426,45601,2024,11,1,1041667,Bra,Elle,PDM006,Online
PDM0010426,45601,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018129,45601,2024,11,1,1293056,Bra,Elle,PDM006,Online
PDM0012574,45601,2024,11,1,1791667,Shapewear,Miraclesuit,PDM006,Online
PDM0012574,45601,2024,11,1,1791666,Shapewear,Miraclesuit,PDM006,Online
PDM0009188,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0010538,45601,2024,11,1,291398,Underwear,Elle,PDM001,Offline
PDM0010538,45601,2024,11,1,336229,Underwear,Guy Laroche,PDM001,Offline
PDM0018387,45601,2024,11,1,359754,Underwear,Elle,PDM009,Offline
PDM0000319,45601,2024,11,1,383333,Underwear,Guy Laroche,PDM008,Offline
PDM0007925,45601,2024,11,1,1037037,Bra,Elle,PDM001,Offline
PDM0018376,45601,2024,11,1,546296,Bra,Guy Laroche,PDM001,Offline
PDM0010538,45601,2024,11,1,2054733,Sleepwear,Guy Laroche,PDM001,Offline
PDM0018376,45601,2024,11,1,1111111,Bra,Elle,PDM001,Offline
PDM0009188,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0009188,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018393,45601,2024,11,1,1091667,Bra,Guy Laroche,PDM006,Online
PDM0018387,45601,2024,11,1,342205,Underwear,Elle,PDM009,Offline
PDM0010538,45601,2024,11,1,2054733,Sleepwear,Guy Laroche,PDM001,Offline
PDM0018389,45601,2024,11,1,1000000,Bra,Elle,PDM006,Online
PDM0018389,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018382,45601,2024,11,1,1016667,Bra,Elle,PDM006,Online
PDM0018386,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018382,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018386,45601,2024,11,1,325000,Underwear,Elle,PDM006,Online
PDM0018386,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
PDM0018386,45601,2024,11,1,933333,Bra,Elle,PDM006,Online
